annee,tour,departement,nuance,voix,inscrits,votants,abstentions,exprimes
2022,1,81,DVD,8391,299152,162556,136596,158039
2022,1,81,DXG,1340,299152,162556,136596,158039
2022,1,82,DXG,1284,189336,98785,90551,96277
2022,1,82,REG,249,189336,98785,90551,96277
2022,1,82,ENS,18279,189336,98785,90551,96277
2022,1,82,DVG,3774,189336,98785,90551,96277
2022,1,82,NUP,25035,189336,98785,90551,96277
2022,1,82,DSV,564,189336,98785,90551,96277
2022,1,82,RN,25797,189336,98785,90551,96277
2022,1,82,LR,4378,189336,98785,90551,96277
2022,1,82,RDG,9892,189336,98785,90551,96277
2022,1,82,DIV,2367,189336,98785,90551,96277
2022,1,82,REC,4658,189336,98785,90551,96277
2022,2,09,ENS,11917,119503,62173,57330,55271
2022,2,09,DVG,16225,119503,62173,57330,55271
2022,2,09,NUP,27129,119503,62173,57330,55271
2022,2,11,RN,67358,280915,143682,137233,126709
2022,2,11,NUP,40627,280915,143682,137233,126709
2022,2,11,ENS,18724,280915,143682,137233,126709
2022,2,12,ENS,58648,219811,116777,103034,105347
2022,2,12,NUP,46699,219811,116777,103034,105347
2022,2,30,ENS,70923,557322,258820,298502,232511
2022,2,30,NUP,57127,557322,258820,298502,232511
2022,2,30,RN,104461,557322,258820,298502,232511
2022,2,31,DVG,24191,937879,482878,455001,445926
2022,2,31,RN,15867,937879,482878,455001,445926
2022,2,31,NUP,209473,937879,482878,455001,445926
2022,2,31,ENS,196395,937879,482878,455001,445926
2022,2,32,NUP,17025,147657,79232,68425,71102
2022,2,32,ENS,31874,147657,79232,68425,71102
2022,2,32,DVG,22203,147657,79232,68425,71102
2022,2,34,DVD,26255,852590,402048,450542,360644
2022,2,34,ENS,71612,852590,402048,450542,360644
2022,2,34,RN,95715,852590,402048,450542,360644
2022,2,34,NUP,167062,852590,402048,450542,360644
2022,2,46,LR,25615,139533,81362,58171,76959
2022,2,46,ENS,12744,139533,81362,58171,76959
2022,2,46,NUP,26634,139533,81362,58171,76959
2022,2,46,DVG,11966,139533,81362,58171,76959
2022,2,48,NUP,14620,59909,35481,24428,31975
2022,2,48,UDI,17355,59909,35481,24428,31975
2022,2,65,ENS,41625,177801,91738,86063,81519
2022,2,65,NUP,39894,177801,91738,86063,81519
2022,2,66,RN,86172,363348,169150,194198,151925
2022,2,66,NUP,16368,363348,169150,194198,151925
2022,2,66,ENS,49385,363348,169150,194198,151925
2022,2,81,NUP,61511,299176,160132,139044,143847
2022,2,81,RN,35689,299176,160132,139044,143847
2022,2,81,ENS,46647,299176,160132,139044,143847
2022,2,82,NUP,25327,189348,95518,93830,86510
2022,2,82,RN,41799,189348,95518,93830,86510
2022,2,82,ENS,19384,189348,95518,93830,86510
2017,1,09,REM,17639,117433,63878,53555,61973
2017,1,09,COM,1600,117433,63878,53555,61973
2017,1,09,FN,8055,117433,63878,53555,61973
2017,1,09,LR,6252,117433,63878,53555,61973
2017,1,09,FI,12102,117433,63878,53555,61973
2017,1,09,ECO,2963,117433,63878,53555,61973
2017,1,09,DLF,259,117433,63878,53555,61973
2017,1,09,SOC,9695,117433,63878,53555,61973
2017,1,09,DIV,2649,117433,63878,53555,61973
2017,1,09,UDI,327,117433,63878,53555,61973
2017,1,11,SOC,20084,272660,145041,127619,140706
2017,1,11,FN,28744,272660,145041,127619,140706
2017,1,11,UDI,599,272660,145041,127619,140706
2017,1,11,EXD,636,272660,145041,127619,140706
2017,1,11,DVG,3218,272660,145041,127619,140706
2017,1,11,DLF,1468,272660,145041,127619,140706
2017,1,11,FI,19393,272660,145041,127619,140706
2017,1,11,REM,39438,272660,145041,127619,140706
2017,1,11,LR,16751,272660,145041,127619,140706
2017,1,11,DVD,320,272660,145041,127619,140706
2017,1,11,COM,2758,272660,145041,127619,140706
2017,1,11,ECO,4287,272660,145041,127619,140706
2017,1,11,DIV,2082,272660,145041,127619,140706
2017,1,12,DVG,1062,218012,127268,90744,123990
2017,1,12,DIV,623,218012,127268,90744,123990
2017,1,12,SOC,8136,218012,127268,90744,123990
2017,1,12,LR,32558,218012,127268,90744,123990
2017,1,12,REM,48647,218012,127268,90744,123990
2017,1,12,FI,16358,218012,127268,90744,123990
2017,1,12,DLF,465,218012,127268,90744,123990
2017,1,12,ECO,3551,218012,127268,90744,123990
2017,1,12,FN,9920,218012,127268,90744,123990
2017,1,12,COM,1923,218012,127268,90744,123990
2017,1,30,REM,64059,537625,258712,278913,252520
2017,1,30,DLF,3106,537625,258712,278913,252520
2017,1,30,ECO,14184,537625,258712,278913,252520
2017,1,30,FI,30978,537625,258712,278913,252520
2017,1,30,LR,26329,537625,258712,278913,252520
2017,1,30,UDI,5462,537625,258712,278913,252520
2017,1,30,DVD,1784,537625,258712,278913,252520
2017,1,30,DVG,4896,537625,258712,278913,252520
2017,1,30,COM,11681,537625,258712,278913,252520
2017,1,30,MDM,13943,537625,258712,278913,252520
2017,1,30,EXD,284,537625,258712,278913,252520
2017,1,30,SOC,9954,537625,258712,278913,252520
2017,1,30,DIV,2981,537625,258712,278913,252520
2017,1,30,FN,60876,537625,258712,278913,252520
2017,1,31,SOC,55270,899755,472812,426943,463610
2017,1,31,REM,153822,899755,472812,426943,463610
2017,1,31,MDM,19234,899755,472812,426943,463610
2017,1,31,DVG,1259,899755,472812,426943,463610
2017,1,31,REG,345,899755,472812,426943,463610
2017,1,31,LR,44953,899755,472812,426943,463610
2017,1,31,DIV,10577,899755,472812,426943,463610
2017,1,31,DLF,2570,899755,472812,426943,463610
2017,1,31,COM,9206,899755,472812,426943,463610
2017,1,31,FN,51760,899755,472812,426943,463610
2017,1,31,DVD,453,899755,472812,426943,463610
2017,1,31,FI,72738,899755,472812,426943,463610
2017,1,31,EXD,826,899755,472812,426943,463610
2017,1,31,ECO,24580,899755,472812,426943,463610
2017,1,31,UDI,13287,899755,472812,426943,463610
2017,1,32,DVD,4702,145005,83384,61621,81018
2017,1,32,SOC,14133,145005,83384,61621,81018
2017,1,32,COM,1786,145005,83384,61621,81018
2017,1,32,DIV,2371,145005,83384,61621,81018
2017,1,32,UDI,6437,145005,83384,61621,81018
2017,1,32,DLF,425,145005,83384,61621,81018
2017,1,32,DVG,2259,145005,83384,61621,81018
2017,1,32,REM,23333,145005,83384,61621,81018
2017,1,32,FN,9247,145005,83384,61621,81018
2017,1,32,ECO,2814,145005,83384,61621,81018
2017,1,32,FI,9016,145005,83384,61621,81018
2017,1,32,LR,3998,145005,83384,61621,81018
2017,1,34,DVG,6916,800476,387288,413188,378035
2017,1,34,ECO,14155,800476,387288,413188,378035
2017,1,34,RDG,159,800476,387288,413188,378035
2017,1,34,DIV,6838,800476,387288,413188,378035
2017,1,34,FN,77024,800476,387288,413188,378035
2017,1,34,FI,56990,800476,387288,413188,378035
2017,1,34,DLF,3143,800476,387288,413188,378035
2017,1,34,LR,41368,800476,387288,413188,378035
2017,1,34,DVD,8147,800476,387288,413188,378035
2017,1,34,SOC,29597,800476,387288,413188,378035
2017,1,34,EXD,1476,800476,387288,413188,378035
2017,1,34,COM,8194,800476,387288,413188,378035
2017,1,34,REM,117488,800476,387288,413188,378035
2017,1,34,UDI,3836,800476,387288,413188,378035
2017,1,46,FI,11571,136169,79534,56635,77574
2017,1,46,DLF,447,136169,79534,56635,77574
2017,1,46,SOC,7116,136169,79534,56635,77574
2017,1,46,COM,1914,136169,79534,56635,77574
2017,1,46,RDG,4930,136169,79534,56635,77574
2017,1,46,FN,6785,136169,79534,56635,77574
2017,1,46,ECO,3923,136169,79534,56635,77574
2017,1,46,UDI,3630,136169,79534,56635,77574
2017,1,46,LR,11254,136169,79534,56635,77574
2017,1,46,DIV,831,136169,79534,56635,77574
2017,1,46,REM,24758,136169,79534,56635,77574
2017,1,48,FI,3335,59443,35304,24139,34296
2017,1,48,EXD,208,59443,35304,24139,34296
2017,1,48,SOC,4495,59443,35304,24139,34296
2017,1,48,DVD,2291,59443,35304,24139,34296
2017,1,48,DLF,383,59443,35304,24139,34296
2017,1,48,FN,2369,59443,35304,24139,34296
2017,1,48,REM,7427,59443,35304,24139,34296
2017,1,48,DIV,727,59443,35304,24139,34296
2017,1,48,COM,2294,59443,35304,24139,34296
2017,1,48,LR,10600,59443,35304,24139,34296
2017,1,65,DVG,284,177666,93938,83728,91108
2017,1,65,FI,13362,177666,93938,83728,91108
2017,1,65,ECO,3072,177666,93938,83728,91108
2017,1,65,DLF,1271,177666,93938,83728,91108
2017,1,65,FN,9991,177666,93938,83728,91108
2017,1,65,COM,4108,177666,93938,83728,91108
2017,1,65,DIV,1948,177666,93938,83728,91108
2017,1,65,LR,6523,177666,93938,83728,91108
2017,1,65,DVD,1370,177666,93938,83728,91108
2017,1,65,RDG,7615,177666,93938,83728,91108
2017,1,65,REM,34250,177666,93938,83728,91108
2017,1,65,SOC,6583,177666,93938,83728,91108
2017,1,66,LR,25024,347761,170830,176931,166299
2017,1,66,REM,33214,347761,170830,176931,166299
2017,1,66,DLF,1742,347761,170830,176931,166299
2017,1,66,DVG,1941,347761,170830,176931,166299
2017,1,66,DIV,4076,347761,170830,176931,166299
2017,1,66,DVD,174,347761,170830,176931,166299
2017,1,66,FN,38058,347761,170830,176931,166299
2017,1,66,COM,7684,347761,170830,176931,166299
2017,1,66,SOC,11986,347761,170830,176931,166299
2017,1,66,FI,19230,347761,170830,176931,166299
2017,1,66,REG,5900,347761,170830,176931,166299
2017,1,66,ECO,2580,347761,170830,176931,166299
2017,1,66,MDM,13456,347761,170830,176931,166299
2017,1,81,ECO,7725,291216,160117,131099,155282
2017,1,81,DLF,2630,291216,160117,131099,155282
2017,1,81,DIV,7956,291216,160117,131099,155282
2017,1,81,LR,20588,291216,160117,131099,155282
2017,1,81,DVD,14404,291216,160117,131099,155282
2017,1,81,COM,3660,291216,160117,131099,155282
2017,1,81,FN,24677,291216,160117,131099,155282
2017,1,81,SOC,16170,291216,160117,131099,155282
2017,1,81,FI,19391,291216,160117,131099,155282
2017,1,81,REM,37105,291216,160117,131099,155282
2017,1,82,FI,11630,183319,96250,87069,93010
2017,1,82,RDG,12450,183319,96250,87069,93010
2017,1,82,ECO,3619,183319,96250,87069,93010
2017,1,82,LR,16059,183319,96250,87069,93010
2017,1,82,REM,13801,183319,96250,87069,93010
2017,1,82,DVG,2742,183319,96250,87069,93010
2017,1,82,DIV,1056,183319,96250,87069,93010
2017,1,82,DVD,511,183319,96250,87069,93010
2017,1,82,DLF,673,183319,96250,87069,93010
2017,1,82,SOC,8891,183319,96250,87069,93010
2017,1,82,FN,17970,183319,96250,87069,93010
2017,1,82,COM,2141,183319,96250,87069,93010
2017,1,82,EXD,875,183319,96250,87069,93010
2017,2,09,REM,24931,117403,57194,60209,50279
2017,2,11,SOC,17318,272669,127395,145274,109490
2017,2,11,FN,30049,272669,127395,145274,109490
2017,2,12,LR,32697,217966,101841,116125,86376
2017,2,30,MDM,19711,537624,233597,304027,209133
2017,2,30,FN,88975,537624,233597,304027,209133
2017,2,31,FN,25076,899708,408514,491194,364006
2017,2,31,LR,14429,899708,408514,491194,364006
2017,2,31,MDM,22581,899708,408514,491194,364006
2017,2,31,SOC,17270,899708,408514,491194,364006
2017,2,31,FI,99305,899708,408514,491194,364006
2017,2,32,SOC,29131,145005,73500,71505,63265
2017,2,34,FN,100593,800447,336685,463762,299808
2017,2,34,FI,24037,800447,336685,463762,299808
2017,2,46,LR,16358,136150,71258,64892,61892
2017,2,46,SOC,14033,136150,71258,64892,61892
2017,2,48,REM,12601,59436,32914,26522,29041
2017,2,65,FI,16102,177651,84014,93637,74820
2017,2,65,RDG,18230,177651,84014,93637,74820
2017,2,66,REM,55414,347747,152458,195289,135709
2017,2,66,MDM,20025,347747,152458,195289,135709
2017,2,81,FN,25201,291206,141600,149606,123089
2017,2,81,LR,21031,291206,141600,149606,123089
2017,2,81,DVD,24959,291206,141600,149606,123089
2017,2,82,SOC,20053,183298,86146,97152,75074
2017,2,82,FN,17230,183298,86146,97152,75074
2017,2,82,REM,16393,183298,86146,97152,75074
2012,2,09,NCE,0,59751,35230,24521,33695
2012,2,09,FG,0,59751,35230,24521,33695
2012,2,09,REG,0,59751,35230,24521,33695
2012,2,09,ALLI,0,59751,35230,24521,33695
2012,2,09,CEN,0,59751,35230,24521,33695
2012,2,09,EXD,0,59751,35230,24521,33695
2012,2,09,ECO,0,59751,35230,24521,33695
2012,2,09,PRV,0,59751,35230,24521,33695
2012,2,09,AUT,0,59751,35230,24521,33695
2012,2,09,DVG,0,59751,35230,24521,33695
2012,2,09,SOC,22587,59751,35230,24521,33695
2012,2,09,UMP,11108,59751,35230,24521,33695
2012,2,09,RDG,0,59751,35230,24521,33695
2012,2,09,VEC,0,59751,35230,24521,33695
2012,2,09,FN,0,59751,35230,24521,33695
2012,2,09,DVD,0,59751,35230,24521,33695
2012,2,11,RDG,0,264082,160673,103409,151195
2012,2,11,PRV,0,264082,160673,103409,151195
2012,2,11,ECO,0,264082,160673,103409,151195
2012,2,11,REG,0,264082,160673,103409,151195
2012,2,11,ALLI,0,264082,160673,103409,151195
2012,2,11,VEC,0,264082,160673,103409,151195
2012,2,11,DVG,0,264082,160673,103409,151195
2012,2,11,SOC,91292,264082,160673,103409,151195
2012,2,11,FG,0,264082,160673,103409,151195
2012,2,11,AUT,0,264082,160673,103409,151195
2012,2,11,FN,20809,264082,160673,103409,151195
2012,2,11,NCE,0,264082,160673,103409,151195
2012,2,11,CEN,0,264082,160673,103409,151195
2012,2,11,EXD,0,264082,160673,103409,151195
2012,2,11,UMP,39094,264082,160673,103409,151195
2012,2,11,DVD,0,264082,160673,103409,151195
2012,2,12,UMP,65071,217930,142397,75533,137507
2012,2,12,SOC,51134,217930,142397,75533,137507
2012,2,12,NCE,0,217930,142397,75533,137507
2012,2,12,DVD,0,217930,142397,75533,137507
2012,2,12,RDG,0,217930,142397,75533,137507
2012,2,12,FN,0,217930,142397,75533,137507
2012,2,12,VEC,21302,217930,142397,75533,137507
2012,2,12,DVG,0,217930,142397,75533,137507
2012,2,12,FG,0,217930,142397,75533,137507
2012,2,12,REG,0,217930,142397,75533,137507
2012,2,12,EXD,0,217930,142397,75533,137507
2012,2,12,ALLI,0,217930,142397,75533,137507
2012,2,12,ECO,0,217930,142397,75533,137507
2012,2,12,CEN,0,217930,142397,75533,137507
2012,2,12,PRV,0,217930,142397,75533,137507
2012,2,12,AUT,0,217930,142397,75533,137507
2012,2,30,ECO,0,513383,318552,194831,309825
2012,2,30,RDG,0,513383,318552,194831,309825
2012,2,30,PRV,0,513383,318552,194831,309825
2012,2,30,AUT,0,513383,318552,194831,309825
2012,2,30,REG,0,513383,318552,194831,309825
2012,2,30,DVG,0,513383,318552,194831,309825
2012,2,30,CEN,0,513383,318552,194831,309825
2012,2,30,VEC,19444,513383,318552,194831,309825
2012,2,30,FG,0,513383,318552,194831,309825
2012,2,30,NCE,16923,513383,318552,194831,309825
2012,2,30,SOC,126378,513383,318552,194831,309825
2012,2,30,DVD,0,513383,318552,194831,309825
2012,2,30,EXD,0,513383,318552,194831,309825
2012,2,30,FN,78169,513383,318552,194831,309825
2012,2,30,ALLI,0,513383,318552,194831,309825
2012,2,30,UMP,68911,513383,318552,194831,309825
2012,2,31,PRV,22580,761051,426995,334056,410843
2012,2,31,FG,0,761051,426995,334056,410843
2012,2,31,ECO,0,761051,426995,334056,410843
2012,2,31,VEC,21300,761051,426995,334056,410843
2012,2,31,DVD,0,761051,426995,334056,410843
2012,2,31,ALLI,0,761051,426995,334056,410843
2012,2,31,UMP,133842,761051,426995,334056,410843
2012,2,31,NCE,0,761051,426995,334056,410843
2012,2,31,REG,0,761051,426995,334056,410843
2012,2,31,CEN,0,761051,426995,334056,410843
2012,2,31,FN,0,761051,426995,334056,410843
2012,2,31,RDG,0,761051,426995,334056,410843
2012,2,31,AUT,0,761051,426995,334056,410843
2012,2,31,SOC,233121,761051,426995,334056,410843
2012,2,31,DVG,0,761051,426995,334056,410843
2012,2,31,EXD,0,761051,426995,334056,410843
2012,2,32,CEN,0,70130,43949,26181,41997
2012,2,32,UMP,17060,70130,43949,26181,41997
2012,2,32,AUT,0,70130,43949,26181,41997
2012,2,32,EXD,0,70130,43949,26181,41997
2012,2,32,ECO,0,70130,43949,26181,41997
2012,2,32,DVD,0,70130,43949,26181,41997
2012,2,32,FN,0,70130,43949,26181,41997
2012,2,32,REG,0,70130,43949,26181,41997
2012,2,32,ALLI,0,70130,43949,26181,41997
2012,2,32,DVG,0,70130,43949,26181,41997
2012,2,32,PRV,0,70130,43949,26181,41997
2012,2,32,SOC,24937,70130,43949,26181,41997
2012,2,32,FG,0,70130,43949,26181,41997
2012,2,32,NCE,0,70130,43949,26181,41997
2012,2,32,VEC,0,70130,43949,26181,41997
2012,2,32,RDG,0,70130,43949,26181,41997
2012,2,34,AUT,0,747507,438231,309276,421236
2012,2,34,RDG,0,747507,438231,309276,421236
2012,2,34,SOC,197887,747507,438231,309276,421236
2012,2,34,PRV,9467,747507,438231,309276,421236
2012,2,34,FN,42288,747507,438231,309276,421236
2012,2,34,DVG,0,747507,438231,309276,421236
2012,2,34,DVD,0,747507,438231,309276,421236
2012,2,34,CEN,0,747507,438231,309276,421236
2012,2,34,NCE,0,747507,438231,309276,421236
2012,2,34,ALLI,0,747507,438231,309276,421236
2012,2,34,UMP,150240,747507,438231,309276,421236
2012,2,34,VEC,21354,747507,438231,309276,421236
2012,2,34,ECO,0,747507,438231,309276,421236
2012,2,34,FG,0,747507,438231,309276,421236
2012,2,34,REG,0,747507,438231,309276,421236
2012,2,34,EXD,0,747507,438231,309276,421236
2012,2,46,DVD,0,70187,45010,25177,43189
2012,2,46,PRV,0,70187,45010,25177,43189
2012,2,46,UMP,17342,70187,45010,25177,43189
2012,2,46,CEN,0,70187,45010,25177,43189
2012,2,46,VEC,0,70187,45010,25177,43189
2012,2,46,REG,0,70187,45010,25177,43189
2012,2,46,ALLI,0,70187,45010,25177,43189
2012,2,46,DVG,0,70187,45010,25177,43189
2012,2,46,FG,0,70187,45010,25177,43189
2012,2,46,EXD,0,70187,45010,25177,43189
2012,2,46,ECO,0,70187,45010,25177,43189
2012,2,46,FN,0,70187,45010,25177,43189
2012,2,46,AUT,0,70187,45010,25177,43189
2012,2,46,NCE,0,70187,45010,25177,43189
2012,2,46,RDG,25847,70187,45010,25177,43189
2012,2,46,SOC,0,70187,45010,25177,43189
2012,2,48,PRV,0,59904,41416,18488,39864
2012,2,48,DVG,0,59904,41416,18488,39864
2012,2,48,SOC,19726,59904,41416,18488,39864
2012,2,48,FG,0,59904,41416,18488,39864
2012,2,48,VEC,0,59904,41416,18488,39864
2012,2,48,FN,0,59904,41416,18488,39864
2012,2,48,AUT,0,59904,41416,18488,39864
2012,2,48,DVD,0,59904,41416,18488,39864
2012,2,48,ALLI,0,59904,41416,18488,39864
2012,2,48,EXD,0,59904,41416,18488,39864
2012,2,48,UMP,20138,59904,41416,18488,39864
2012,2,48,REG,0,59904,41416,18488,39864
2012,2,48,RDG,0,59904,41416,18488,39864
2012,2,48,CEN,0,59904,41416,18488,39864
2012,2,48,ECO,0,59904,41416,18488,39864
2012,2,48,NCE,0,59904,41416,18488,39864
2012,2,65,FN,0,177406,104554,72852,99987
2012,2,65,DVG,0,177406,104554,72852,99987
2012,2,65,ECO,0,177406,104554,72852,99987
2012,2,65,CEN,0,177406,104554,72852,99987
2012,2,65,UMP,17648,177406,104554,72852,99987
2012,2,65,REG,0,177406,104554,72852,99987
2012,2,65,SOC,33413,177406,104554,72852,99987
2012,2,65,FG,0,177406,104554,72852,99987
2012,2,65,VEC,0,177406,104554,72852,99987
2012,2,65,NCE,0,177406,104554,72852,99987
2012,2,65,DVD,0,177406,104554,72852,99987
2012,2,65,PRV,16523,177406,104554,72852,99987
2012,2,65,RDG,32403,177406,104554,72852,99987
2012,2,65,EXD,0,177406,104554,72852,99987
2012,2,65,AUT,0,177406,104554,72852,99987
2012,2,65,ALLI,0,177406,104554,72852,99987
2012,2,66,UMP,85840,329137,201098,128039,192846
2012,2,66,SOC,80657,329137,201098,128039,192846
2012,2,66,PRV,0,329137,201098,128039,192846
2012,2,66,ALLI,0,329137,201098,128039,192846
2012,2,66,FG,0,329137,201098,128039,192846
2012,2,66,DVD,0,329137,201098,128039,192846
2012,2,66,VEC,0,329137,201098,128039,192846
