id,annee,tour,departement,departement_nom,nuance,famille_politique,inscrits,votants,abstentions,exprimes,voix,taux_participation,taux_abstention,pct_exprimes,pct_inscrits,ancien_midi_pyrenees,ancien_languedoc_roussillon,typologie
1714,1993,1,30,Gard,SOC,Autres,407276,282029,125247,265622,21319,69.25,30.75,8.03,5.23,False,True,Urbain
1709,1993,1,30,Gard,UDF,Autres,407276,282029,125247,265622,17564,69.25,30.75,6.61,4.31,False,True,Urbain
1718,1993,1,30,Gard,VEC,Écologie,407276,282029,125247,265622,12099,69.25,30.75,4.55,2.97,False,True,Urbain
1715,1993,1,30,Gard,DIV,Autres,407276,282029,125247,265622,10396,69.25,30.75,3.91,2.55,False,True,Urbain
1719,1993,1,30,Gard,GEC,Autres,407276,282029,125247,265622,6570,69.25,30.75,2.47,1.61,False,True,Urbain
1717,1993,1,30,Gard,EXD,Autres,407276,282029,125247,265622,218,69.25,30.75,0.08,0.05,False,True,Urbain
1720,1993,1,31,Haute-Garonne,SOC,Autres,618527,438218,180309,412562,107053,70.85,29.15,25.95,17.31,True,False,Urbain
1722,1993,1,31,Haute-Garonne,UDF,Autres,618527,438218,180309,412562,84028,70.85,29.15,20.37,13.59,True,False,Urbain
1723,1993,1,31,Haute-Garonne,RPR,Droite,618527,438218,180309,412562,80906,70.85,29.15,19.61,13.08,True,False,Urbain
1728,1993,1,31,Haute-Garonne,FRN,Extrême droite,618527,438218,180309,412562,45810,70.85,29.15,11.1,7.41,True,False,Urbain
1726,1993,1,31,Haute-Garonne,COM,Autres,618527,438218,180309,412562,30398,70.85,29.15,7.37,4.91,True,False,Urbain
1721,1993,1,31,Haute-Garonne,DIV,Autres,618527,438218,180309,412562,21159,70.85,29.15,5.13,3.42,True,False,Urbain
1727,1993,1,31,Haute-Garonne,VEC,Écologie,618527,438218,180309,412562,16692,70.85,29.15,4.05,2.7,True,False,Urbain
1724,1993,1,31,Haute-Garonne,GEC,Autres,618527,438218,180309,412562,15436,70.85,29.15,3.74,2.5,True,False,Urbain
1725,1993,1,31,Haute-Garonne,DVD,Droite,618527,438218,180309,412562,1100,70.85,29.15,0.27,0.18,True,False,Urbain
1735,1993,1,32,Gers,UDF,Autres,137502,99923,37579,93071,28921,72.67,27.33,31.07,21.03,True,False,Rural
1732,1993,1,32,Gers,SOC,Autres,137502,99923,37579,93071,23842,72.67,27.33,25.62,17.34,True,False,Rural
1736,1993,1,32,Gers,RPR,Droite,137502,99923,37579,93071,14974,72.67,27.33,16.09,10.89,True,False,Rural
1729,1993,1,32,Gers,FRN,Extrême droite,137502,99923,37579,93071,6798,72.67,27.33,7.3,4.94,True,False,Rural
1730,1993,1,32,Gers,DIV,Autres,137502,99923,37579,93071,4415,72.67,27.33,4.74,3.21,True,False,Rural
1733,1993,1,32,Gers,VEC,Écologie,137502,99923,37579,93071,2940,72.67,27.33,3.16,2.14,True,False,Rural
1731,1993,1,32,Gers,GEC,Autres,137502,99923,37579,93071,2617,72.67,27.33,2.81,1.9,True,False,Rural
1734,1993,1,32,Gers,DVD,Droite,137502,99923,37579,93071,1145,72.67,27.33,1.23,0.83,True,False,Rural
1742,1993,1,34,Hérault,UDF,Autres,552587,383825,168762,363674,66022,69.46,30.54,18.15,11.95,False,True,Urbain
1737,1993,1,34,Hérault,RPR,Droite,552587,383825,168762,363674,62321,69.46,30.54,17.14,11.28,False,True,Urbain
1738,1993,1,34,Hérault,SOC,Autres,552587,383825,168762,363674,59582,69.46,30.54,16.38,10.78,False,True,Urbain
1740,1993,1,34,Hérault,FRN,Extrême droite,552587,383825,168762,363674,54010,69.46,30.54,14.85,9.77,False,True,Urbain
1741,1993,1,34,Hérault,COM,Autres,552587,383825,168762,363674,40817,69.46,30.54,11.22,7.39,False,True,Urbain
1744,1993,1,34,Hérault,MAJ,Autres,552587,383825,168762,363674,25024,69.46,30.54,6.88,4.53,False,True,Urbain
1747,1993,1,34,Hérault,GEC,Autres,552587,383825,168762,363674,19134,69.46,30.54,5.26,3.46,False,True,Urbain
1746,1993,1,34,Hérault,VEC,Écologie,552587,383825,168762,363674,12274,69.46,30.54,3.38,2.22,False,True,Urbain
1739,1993,1,34,Hérault,DIV,Autres,552587,383825,168762,363674,11134,69.46,30.54,3.06,2.01,False,True,Urbain
1743,1993,1,34,Hérault,DVD,Droite,552587,383825,168762,363674,5886,69.46,30.54,1.62,1.07,False,True,Urbain
1745,1993,1,34,Hérault,EXD,Autres,552587,383825,168762,363674,3046,69.46,30.54,0.84,0.55,False,True,Urbain
1755,1993,1,46,Lot,RPR,Droite,123760,93822,29938,87884,17386,75.81,24.19,19.78,14.05,True,False,Rural
1752,1993,1,46,Lot,SOC,Autres,123760,93822,29938,87884,15858,75.81,24.19,18.04,12.81,True,False,Rural
1757,1993,1,46,Lot,RDG,Autres,123760,93822,29938,87884,13635,75.81,24.19,15.51,11.02,True,False,Rural
1753,1993,1,46,Lot,UDF,Autres,123760,93822,29938,87884,10132,75.81,24.19,11.53,8.19,True,False,Rural
1748,1993,1,46,Lot,DVD,Droite,123760,93822,29938,87884,9761,75.81,24.19,11.11,7.89,True,False,Rural
1756,1993,1,46,Lot,COM,Autres,123760,93822,29938,87884,6699,75.81,24.19,7.62,5.41,True,False,Rural
1751,1993,1,46,Lot,FRN,Extrême droite,123760,93822,29938,87884,4752,75.81,24.19,5.41,3.84,True,False,Rural
1750,1993,1,46,Lot,DIV,Autres,123760,93822,29938,87884,3682,75.81,24.19,4.19,2.98,True,False,Rural
1754,1993,1,46,Lot,VEC,Écologie,123760,93822,29938,87884,3087,75.81,24.19,3.51,2.49,True,False,Rural
1749,1993,1,46,Lot,GEC,Autres,123760,93822,29938,87884,2305,75.81,24.19,2.62,1.86,True,False,Rural
1758,1993,1,48,Lozère,UDF,Autres,56920,43792,13128,41914,28209,76.94,23.06,67.3,49.56,False,True,Rural
1759,1993,1,48,Lozère,SOC,Autres,56920,43792,13128,41914,5771,76.94,23.06,13.77,10.14,False,True,Rural
1762,1993,1,48,Lozère,FRN,Extrême droite,56920,43792,13128,41914,2341,76.94,23.06,5.59,4.11,False,True,Rural
1763,1993,1,48,Lozère,GEC,Autres,56920,43792,13128,41914,1113,76.94,23.06,2.66,1.96,False,True,Rural
1760,1993,1,48,Lozère,DIV,Autres,56920,43792,13128,41914,817,76.94,23.06,1.95,1.44,False,True,Rural
1761,1993,1,48,Lozère,VEC,Écologie,56920,43792,13128,41914,812,76.94,23.06,1.94,1.43,False,True,Rural
1764,1993,1,65,Hautes-Pyrénées,UDF,Autres,173057,120856,52201,112949,43620,69.84,30.16,38.62,25.21,True,False,Rural
1770,1993,1,65,Hautes-Pyrénées,SOC,Autres,173057,120856,52201,112949,19843,69.84,30.16,17.57,11.47,True,False,Rural
1765,1993,1,65,Hautes-Pyrénées,COM,Autres,173057,120856,52201,112949,14526,69.84,30.16,12.86,8.39,True,False,Rural
1768,1993,1,65,Hautes-Pyrénées,RDG,Autres,173057,120856,52201,112949,9642,69.84,30.16,8.54,5.57,True,False,Rural
1773,1993,1,65,Hautes-Pyrénées,FRN,Extrême droite,173057,120856,52201,112949,8281,69.84,30.16,7.33,4.79,True,False,Rural
1767,1993,1,65,Hautes-Pyrénées,RPR,Droite,173057,120856,52201,112949,4489,69.84,30.16,3.97,2.59,True,False,Rural
1771,1993,1,65,Hautes-Pyrénées,GEC,Autres,173057,120856,52201,112949,4454,69.84,30.16,3.94,2.57,True,False,Rural
1769,1993,1,65,Hautes-Pyrénées,DIV,Autres,173057,120856,52201,112949,3588,69.84,30.16,3.18,2.07,True,False,Rural
1772,1993,1,65,Hautes-Pyrénées,VEC,Écologie,173057,120856,52201,112949,2003,69.84,30.16,1.77,1.16,True,False,Rural
1766,1993,1,65,Hautes-Pyrénées,DVD,Droite,173057,120856,52201,112949,1351,69.84,30.16,1.2,0.78,True,False,Rural
1779,1993,1,66,Pyrénées-Orientales,RPR,Droite,265086,176993,88093,166642,32712,66.77,33.23,19.63,12.34,False,True,Rural
1781,1993,1,66,Pyrénées-Orientales,FRN,Extrême droite,265086,176993,88093,166642,30552,66.77,33.23,18.33,11.53,False,True,Rural
1784,1993,1,66,Pyrénées-Orientales,SOC,Autres,265086,176993,88093,166642,30368,66.77,33.23,18.22,11.46,False,True,Rural
1776,1993,1,66,Pyrénées-Orientales,UDF,Autres,265086,176993,88093,166642,27590,66.77,33.23,16.56,10.41,False,True,Rural
1780,1993,1,66,Pyrénées-Orientales,COM,Autres,265086,176993,88093,166642,19335,66.77,33.23,11.6,7.29,False,True,Rural
1783,1993,1,66,Pyrénées-Orientales,VEC,Écologie,265086,176993,88093,166642,5860,66.77,33.23,3.52,2.21,False,True,Rural
1782,1993,1,66,Pyrénées-Orientales,DVD,Droite,265086,176993,88093,166642,5031,66.77,33.23,3.02,1.9,False,True,Rural
1775,1993,1,66,Pyrénées-Orientales,GEC,Autres,265086,176993,88093,166642,4723,66.77,33.23,2.83,1.78,False,True,Rural
1778,1993,1,66,Pyrénées-Orientales,DIV,Autres,265086,176993,88093,166642,4579,66.77,33.23,2.75,1.73,False,True,Rural
1785,1993,1,66,Pyrénées-Orientales,REG,Autres,265086,176993,88093,166642,2664,66.77,33.23,1.6,1.0,False,True,Rural
1774,1993,1,66,Pyrénées-Orientales,MAJ,Autres,265086,176993,88093,166642,1136,66.77,33.23,0.68,0.43,False,True,Rural
1777,1993,1,66,Pyrénées-Orientales,EXD,Autres,265086,176993,88093,166642,123,66.77,33.23,0.07,0.05,False,True,Rural
1794,1993,1,81,Tarn,RPR,Droite,256588,192610,63978,178874,51461,75.07,24.93,28.77,20.06,True,False,Rural
1795,1993,1,81,Tarn,SOC,Autres,256588,192610,63978,178874,40556,75.07,24.93,22.67,15.81,True,False,Rural
1790,1993,1,81,Tarn,UDF,Autres,256588,192610,63978,178874,22792,75.07,24.93,12.74,8.88,True,False,Rural
1786,1993,1,81,Tarn,FRN,Extrême droite,256588,192610,63978,178874,20594,75.07,24.93,11.51,8.03,True,False,Rural
1789,1993,1,81,Tarn,COM,Autres,256588,192610,63978,178874,13931,75.07,24.93,7.79,5.43,True,False,Rural
1791,1993,1,81,Tarn,RDG,Autres,256588,192610,63978,178874,8296,75.07,24.93,4.64,3.23,True,False,Rural
1788,1993,1,81,Tarn,VEC,Écologie,256588,192610,63978,178874,7143,75.07,24.93,3.99,2.78,True,False,Rural
1793,1993,1,81,Tarn,DIV,Autres,256588,192610,63978,178874,7090,75.07,24.93,3.96,2.76,True,False,Rural
1792,1993,1,81,Tarn,GEC,Autres,256588,192610,63978,178874,5370,75.07,24.93,3.0,2.09,True,False,Rural
1787,1993,1,81,Tarn,EXD,Autres,256588,192610,63978,178874,913,75.07,24.93,0.51,0.36,True,False,Rural
1800,1993,1,82,Tarn-et-Garonne,UDF,Autres,149424,110792,38632,103608,25664,74.15,25.85,24.77,17.18,True,False,Rural
1799,1993,1,82,Tarn-et-Garonne,RDG,Autres,149424,110792,38632,103608,14435,74.15,25.85,13.93,9.66,True,False,Rural
1797,1993,1,82,Tarn-et-Garonne,FRN,Extrême droite,149424,110792,38632,103608,12403,74.15,25.85,11.97,8.3,True,False,Rural
1796,1993,1,82,Tarn-et-Garonne,SOC,Autres,149424,110792,38632,103608,12334,74.15,25.85,11.9,8.25,True,False,Rural
1801,1993,1,82,Tarn-et-Garonne,RPR,Droite,149424,110792,38632,103608,11379,74.15,25.85,10.98,7.62,True,False,Rural
1805,1993,1,82,Tarn-et-Garonne,COM,Autres,149424,110792,38632,103608,7376,74.15,25.85,7.12,4.94,True,False,Rural
1806,1993,1,82,Tarn-et-Garonne,DVD,Droite,149424,110792,38632,103608,5906,74.15,25.85,5.7,3.95,True,False,Rural
1802,1993,1,82,Tarn-et-Garonne,DIV,Autres,149424,110792,38632,103608,3611,74.15,25.85,3.49,2.42,True,False,Rural
1804,1993,1,82,Tarn-et-Garonne,GEC,Autres,149424,110792,38632,103608,3501,74.15,25.85,3.38,2.34,True,False,Rural
1803,1993,1,82,Tarn-et-Garonne,VEC,Écologie,149424,110792,38632,103608,3484,74.15,25.85,3.36,2.33,True,False,Rural
1798,1993,1,82,Tarn-et-Garonne,MAJ,Autres,149424,110792,38632,103608,660,74.15,25.85,0.64,0.44,True,False,Rural
1807,1993,2,11,Aude,RPR,Droite,222530,169445,53085,154933,57995,76.14,23.86,37.43,26.06,False,True,Rural
1808,1993,2,11,Aude,UDF,Autres,222530,169445,53085,154933,22460,76.14,23.86,14.5,10.09,False,True,Rural
1812,1993,2,30,Gard,DVD,Droite,407222,286233,120989,250194,53299,70.29,29.71,21.3,13.09,False,True,Urbain
1810,1993,2,30,Gard,RPR,Droite,407222,286233,120989,250194,52889,70.29,29.71,21.14,12.99,False,True,Urbain
1809,1993,2,30,Gard,MAJ,Autres,407222,286233,120989,250194,33620,70.29,29.71,13.44,8.26,False,True,Urbain
1811,1993,2,30,Gard,FRN,Extrême droite,407222,286233,120989,250194,32737,70.29,29.71,13.08,8.04,False,True,Urbain
1814,1993,2,30,Gard,UDF,Autres,407222,286233,120989,250194,27716,70.29,29.71,11.08,6.81,False,True,Urbain
1813,1993,2,30,Gard,SOC,Autres,407222,286233,120989,250194,24886,70.29,29.71,9.95,6.11,False,True,Urbain
1816,1993,2,31,Haute-Garonne,RPR,Droite,412628,314960,97668,292781,79780,76.33,23.67,27.25,19.33,True,False,Urbain
1815,1993,2,31,Haute-Garonne,UDF,Autres,412628,314960,97668,292781,71270,76.33,23.67,24.34,17.27,True,False,Urbain
1817,1993,2,32,Gers,UDF,Autres,137498,102274,35224,94357,27977,74.38,25.62,29.65,20.35,True,False,Rural
1818,1993,2,32,Gers,RPR,Droite,137498,102274,35224,94357,25963,74.38,25.62,27.52,18.88,True,False,Rural
1823,1993,2,34,Hérault,RPR,Droite,552577,383951,168626,342491,102033,69.48,30.52,29.79,18.46,False,True,Urbain
1821,1993,2,34,Hérault,UDF,Autres,552577,383951,168626,342491,101737,69.48,30.52,29.71,18.41,False,True,Urbain
1819,1993,2,34,Hérault,SOC,Autres,552577,383951,168626,342491,51024,69.48,30.52,14.9,9.23,False,True,Urbain
1822,1993,2,34,Hérault,MAJ,Autres,552577,383951,168626,342491,50643,69.48,30.52,14.79,9.16,False,True,Urbain
1820,1993,2,34,Hérault,FRN,Extrême droite,552577,383951,168626,342491,8625,69.48,30.52,2.52,1.56,False,True,Urbain
1826,1993,2,46,Lot,RDG,Autres,123760,99231,24529,93154,23353,80.18,19.82,25.07,18.87,True,False,Rural
1824,1993,2,46,Lot,UDF,Autres,123760,99231,24529,93154,22949,80.18,19.82,24.64,18.54,True,False,Rural
1825,1993,2,46,Lot,RPR,Droite,123760,99231,24529,93154,21643,80.18,19.82,23.23,17.49,True,False,Rural
1827,1993,2,65,Hautes-Pyrénées,UDF,Autres,111961,80606,31355,74244,37613,71.99,28.01,50.66,33.59,True,False,Rural
1829,1993,2,66,Pyrénées-Orientales,RPR,Droite,265067,177809,87258,156231,43910,67.08,32.92,28.11,16.57,False,True,Rural
1828,1993,2,66,Pyrénées-Orientales,FRN,Extrême droite,265067,177809,87258,156231,31578,67.08,32.92,20.21,11.91,False,True,Rural
1830,1993,2,66,Pyrénées-Orientales,UDF,Autres,265067,177809,87258,156231,19600,67.08,32.92,12.55,7.39,False,True,Rural
1832,1993,2,81,Tarn,RPR,Droite,256519,195190,61329,180014,79789,76.09,23.91,44.32,31.1,True,False,Rural
1833,1993,2,81,Tarn,UDF,Autres,256519,195190,61329,180014,18596,76.09,23.91,10.33,7.25,True,False,Rural
1831,1993,2,81,Tarn,RDG,Autres,256519,195190,61329,180014,15688,76.09,23.91,8.71,6.12,True,False,Rural
1834,1993,2,82,Tarn-et-Garonne,UDF,Autres,149388,115467,33921,107248,61129,77.29,22.71,57.0,40.92,True,False,Rural
1835,1993,2,82,Tarn-et-Garonne,RDG,Autres,149388,115467,33921,107248,23771,77.29,22.71,22.16,15.91,True,False,Rural
1440,1997,1,11,Aude,SOC,Autres,224007,164129,59878,156334,56119,73.27,26.73,35.9,25.05,False,True,Rural
1443,1997,1,11,Aude,RPR,Droite,224007,164129,59878,156334,26875,73.27,26.73,17.19,12.0,False,True,Rural
1444,1997,1,11,Aude,FRN,Extrême droite,224007,164129,59878,156334,22435,73.27,26.73,14.35,10.02,False,True,Rural
1447,1997,1,11,Aude,COM,Autres,224007,164129,59878,156334,19952,73.27,26.73,12.76,8.91,False,True,Rural
1438,1997,1,11,Aude,UDF,Autres,224007,164129,59878,156334,10836,73.27,26.73,6.93,4.84,False,True,Rural
1445,1997,1,11,Aude,ECO,Autres,224007,164129,59878,156334,7760,73.27,26.73,4.96,3.46,False,True,Rural
1442,1997,1,11,Aude,DVD,Droite,224007,164129,59878,156334,6055,73.27,26.73,3.87,2.7,False,True,Rural
1441,1997,1,11,Aude,DVG,Gauche,224007,164129,59878,156334,3047,73.27,26.73,1.95,1.36,False,True,Rural
1446,1997,1,11,Aude,DIV,Autres,224007,164129,59878,156334,1861,73.27,26.73,1.19,0.83,False,True,Rural
1448,1997,1,11,Aude,EXD,Autres,224007,164129,59878,156334,208,73.27,26.73,0.13,0.09,False,True,Rural
1439,1997,1,11,Aude,PRS,Autres,224007,164129,59878,156334,0,73.27,26.73,0.0,0.0,False,True,Rural
1452,1997,1,12,Aveyron,UDF,Autres,209932,156142,53790,146324,37096,74.38,25.62,25.35,17.67,True,False,Rural
1456,1997,1,12,Aveyron,RPR,Droite,209932,156142,53790,146324,29339,74.38,25.62,20.05,13.98,True,False,Rural
1458,1997,1,12,Aveyron,SOC,Autres,209932,156142,53790,146324,24436,74.38,25.62,16.7,11.64,True,False,Rural
1450,1997,1,12,Aveyron,PRS,Autres,209932,156142,53790,146324,22272,74.38,25.62,15.22,10.61,True,False,Rural
1459,1997,1,12,Aveyron,FRN,Extrême droite,209932,156142,53790,146324,10803,74.38,25.62,7.38,5.15,True,False,Rural
1449,1997,1,12,Aveyron,COM,Autres,209932,156142,53790,146324,10211,74.38,25.62,6.98,4.86,True,False,Rural
1455,1997,1,12,Aveyron,ECO,Autres,209932,156142,53790,146324,5558,74.38,25.62,3.8,2.65,True,False,Rural
1457,1997,1,12,Aveyron,DVD,Droite,209932,156142,53790,146324,4461,74.38,25.62,3.05,2.12,True,False,Rural
1453,1997,1,12,Aveyron,DVG,Gauche,209932,156142,53790,146324,780,74.38,25.62,0.53,0.37,True,False,Rural
1451,1997,1,12,Aveyron,EXD,Autres,209932,156142,53790,146324,0,74.38,25.62,0.0,0.0,True,False,Rural
1454,1997,1,12,Aveyron,DIV,Autres,209932,156142,53790,146324,0,74.38,25.62,0.0,0.0,True,False,Rural
1464,1997,1,30,Gard,FRN,Extrême droite,414448,286963,127485,273150,58166,69.24,30.76,21.29,14.03,False,True,Urbain
1469,1997,1,30,Gard,SOC,Autres,414448,286963,127485,273150,56724,69.24,30.76,20.77,13.69,False,True,Urbain
1462,1997,1,30,Gard,COM,Autres,414448,286963,127485,273150,49782,69.24,30.76,18.23,12.01,False,True,Urbain
1467,1997,1,30,Gard,UDF,Autres,414448,286963,127485,273150,40983,69.24,30.76,15.0,9.89,False,True,Urbain
1463,1997,1,30,Gard,RPR,Droite,414448,286963,127485,273150,26334,69.24,30.76,9.64,6.35,False,True,Urbain
1468,1997,1,30,Gard,DVD,Droite,414448,286963,127485,273150,13615,69.24,30.76,4.98,3.29,False,True,Urbain
1465,1997,1,30,Gard,ECO,Autres,414448,286963,127485,273150,11919,69.24,30.76,4.36,2.88,False,True,Urbain
1466,1997,1,30,Gard,DIV,Autres,414448,286963,127485,273150,8192,69.24,30.76,3.0,1.98,False,True,Urbain
1461,1997,1,30,Gard,DVG,Gauche,414448,286963,127485,273150,2895,69.24,30.76,1.06,0.7,False,True,Urbain
1460,1997,1,30,Gard,EXD,Autres,414448,286963,127485,273150,604,69.24,30.76,0.22,0.15,False,True,Urbain
1470,1997,1,30,Gard,PRS,Autres,414448,286963,127485,273150,0,69.24,30.76,0.0,0.0,False,True,Urbain
1471,1997,1,31,Haute-Garonne,SOC,Autres,649792,457342,192450,436394,149557,70.38,29.62,34.27,23.02,True,False,Urbain
1477,1997,1,31,Haute-Garonne,UDF,Autres,649792,457342,192450,436394,58952,70.38,29.62,13.51,9.07,True,False,Urbain
1474,1997,1,31,Haute-Garonne,RPR,Droite,649792,457342,192450,436394,57961,70.38,29.62,13.28,8.92,True,False,Urbain
1472,1997,1,31,Haute-Garonne,FRN,Extrême droite,649792,457342,192450,436394,54602,70.38,29.62,12.51,8.4,True,False,Urbain
1473,1997,1,31,Haute-Garonne,COM,Autres,649792,457342,192450,436394,34415,70.38,29.62,7.89,5.3,True,False,Urbain
1481,1997,1,31,Haute-Garonne,ECO,Autres,649792,457342,192450,436394,25383,70.38,29.62,5.82,3.91,True,False,Urbain
1476,1997,1,31,Haute-Garonne,DVD,Droite,649792,457342,192450,436394,20159,70.38,29.62,4.62,3.1,True,False,Urbain
1480,1997,1,31,Haute-Garonne,DIV,Autres,649792,457342,192450,436394,7434,70.38,29.62,1.7,1.14,True,False,Urbain
1478,1997,1,31,Haute-Garonne,DVG,Gauche,649792,457342,192450,436394,6489,70.38,29.62,1.49,1.0,True,False,Urbain
1475,1997,1,31,Haute-Garonne,EXD,Autres,649792,457342,192450,436394,63,70.38,29.62,0.01,0.01,True,False,Urbain
1479,1997,1,31,Haute-Garonne,PRS,Autres,649792,457342,192450,436394,0,70.38,29.62,0.0,0.0,True,False,Urbain
1484,1997,1,32,Gers,SOC,Autres,134098,97259,36839,91343,32024,72.53,27.47,35.06,23.88,True,False,Rural
1487,1997,1,32,Gers,UDF,Autres,134098,97259,36839,91343,16239,72.53,27.47,17.78,12.11,True,False,Rural
1491,1997,1,32,Gers,RPR,Droite,134098,97259,36839,91343,15866,72.53,27.47,17.37,11.83,True,False,Rural
1485,1997,1,32,Gers,FRN,Extrême droite,134098,97259,36839,91343,7739,72.53,27.47,8.47,5.77,True,False,Rural
1489,1997,1,32,Gers,COM,Autres,134098,97259,36839,91343,7517,72.53,27.47,8.23,5.61,True,False,Rural
1482,1997,1,32,Gers,ECO,Autres,134098,97259,36839,91343,4562,72.53,27.47,4.99,3.4,True,False,Rural
1486,1997,1,32,Gers,DVD,Droite,134098,97259,36839,91343,3470,72.53,27.47,3.8,2.59,True,False,Rural
1490,1997,1,32,Gers,DVG,Gauche,134098,97259,36839,91343,1706,72.53,27.47,1.87,1.27,True,False,Rural
1483,1997,1,32,Gers,DIV,Autres,134098,97259,36839,91343,177,72.53,27.47,0.19,0.13,True,False,Rural
1488,1997,1,32,Gers,PRS,Autres,134098,97259,36839,91343,0,72.53,27.47,0.0,0.0,True,False,Rural
1492,1997,1,32,Gers,EXD,Autres,134098,97259,36839,91343,0,72.53,27.47,0.0,0.0,True,False,Rural
1497,1997,1,34,Hérault,SOC,Autres,571885,397400,174485,380217,91914,69.49,30.51,24.17,16.07,False,True,Urbain
1500,1997,1,34,Hérault,FRN,Extrême droite,571885,397400,174485,380217,73350,69.49,30.51,19.29,12.83,False,True,Urbain
1503,1997,1,34,Hérault,UDF,Autres,571885,397400,174485,380217,69721,69.49,30.51,18.34,12.19,False,True,Urbain
1495,1997,1,34,Hérault,COM,Autres,571885,397400,174485,380217,50154,69.49,30.51,13.19,8.77,False,True,Urbain
1499,1997,1,34,Hérault,ECO,Autres,571885,397400,174485,380217,22980,69.49,30.51,6.04,4.02,False,True,Urbain
1501,1997,1,34,Hérault,RPR,Droite,571885,397400,174485,380217,20251,69.49,30.51,5.33,3.54,False,True,Urbain
1493,1997,1,34,Hérault,DVG,Gauche,571885,397400,174485,380217,18623,69.49,30.51,4.9,3.26,False,True,Urbain
1502,1997,1,34,Hérault,DVD,Droite,571885,397400,174485,380217,18413,69.49,30.51,4.84,3.22,False,True,Urbain
1498,1997,1,34,Hérault,DIV,Autres,571885,397400,174485,380217,6810,69.49,30.51,1.79,1.19,False,True,Urbain
1494,1997,1,34,Hérault,EXD,Autres,571885,397400,174485,380217,1034,69.49,30.51,0.27,0.18,False,True,Urbain
1496,1997,1,34,Hérault,PRS,Autres,571885,397400,174485,380217,0,69.49,30.51,0.0,0.0,False,True,Urbain
1510,1997,1,46,Lot,SOC,Autres,122889,91741,31148,85870,17930,74.65,25.35,20.88,14.59,True,False,Rural
1513,1997,1,46,Lot,PRS,Autres,122889,91741,31148,85870,14175,74.65,25.35,16.51,11.53,True,False,Rural
1505,1997,1,46,Lot,RPR,Droite,122889,91741,31148,85870,12988,74.65,25.35,15.13,10.57,True,False,Rural
